apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,2f3f416d-cc2a-4836-bcff-daee80c94e95,2026-05-20T11:56:12.396918,ashby_openai_2f3f416d-cc2a-4836-bcff-daee80c94e95,https://jobs.ashbyhq.com/openai/2f3f416d-cc2a-4836-bcff-daee80c94e95,2026-08-29T14:24:52.340757,"Tokyo, Japan","{'id': '2f3f416d-cc2a-4836-bcff-daee80c94e95', 'title': 'Account Associate, Japan', 'teamId': '142819c5-9386-44f4-bf78-ff6fa400eb53', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Associate, Japan",
,OpenAI,,,,55f36629-8351-41d9-b2f5-3d63c5e26bf7,2026-03-25T10:02:39.940289,ashby_openai_55f36629-8351-41d9-b2f5-3d63c5e26bf7,https://jobs.ashbyhq.com/openai/55f36629-8351-41d9-b2f5-3d63c5e26bf7,2026-08-29T14:24:52.340818,San Francisco,"{'id': '55f36629-8351-41d9-b2f5-3d63c5e26bf7', 'title': 'Account Associate - SF', 'teamId': '142819c5-9386-44f4-bf78-ff6fa400eb53', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate - SF,
,OpenAI,,,,08c536fc-1d2a-4ca3-99dd-6f6030286b0c,2026-06-26T11:50:20.207548,ashby_openai_08c536fc-1d2a-4ca3-99dd-6f6030286b0c,https://jobs.ashbyhq.com/openai/08c536fc-1d2a-4ca3-99dd-6f6030286b0c,2026-08-29T14:24:52.340116,San Francisco,"{'id': '08c536fc-1d2a-4ca3-99dd-6f6030286b0c', 'title': 'Account Associate - SF (Portuguese speaking)', 'teamId': '142819c5-9386-44f4-bf78-ff6fa400eb53', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate - SF (Portuguese speaking),
,OpenAI,,,,d9696b77-5b11-49c5-8d0b-b1826bb6115c,2026-01-02T09:33:49.038205,ashby_openai_d9696b77-5b11-49c5-8d0b-b1826bb6115c,https://jobs.ashbyhq.com/openai/d9696b77-5b11-49c5-8d0b-b1826bb6115c,2026-08-29T14:24:52.341086,Singapore,"{'id': 'd9696b77-5b11-49c5-8d0b-b1826bb6115c', 'title': 'Account Associate - Singapore', 'teamId': '142819c5-9386-44f4-bf78-ff6fa400eb53', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate - Singapore,
,OpenAI,,,,974fff14-f2d7-4a99-8740-eb8dc5300d82,2026-06-26T11:50:20.206548,ashby_openai_974fff14-f2d7-4a99-8740-eb8dc5300d82,https://jobs.ashbyhq.com/openai/974fff14-f2d7-4a99-8740-eb8dc5300d82,2026-08-29T14:24:52.339380,Singapore,"{'id': '974fff14-f2d7-4a99-8740-eb8dc5300d82', 'title': 'Account Associate - Singapore (Korean-speaking)', 'teamId': '142819c5-9386-44f4-bf78-ff6fa400eb53', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate - Singapore (Korean-speaking),
,OpenAI,,,,b5399d89-a3d1-4d2b-b6d7-f50e052f0d38,2026-08-28T20:50:47.502303,ashby_openai_b5399d89-a3d1-4d2b-b6d7-f50e052f0d38,https://jobs.ashbyhq.com/openai/b5399d89-a3d1-4d2b-b6d7-f50e052f0d38,2026-08-29T14:24:52.340662,New York City,"{'id': 'b5399d89-a3d1-4d2b-b6d7-f50e052f0d38', 'title': 'Account Director, Commercial', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$198K  $220K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Commercial",
,OpenAI,,,,52263a22-1621-4dbb-9a11-ae4490f2acc8,2026-01-22T09:42:31.393288,ashby_openai_52263a22-1621-4dbb-9a11-ae4490f2acc8,https://jobs.ashbyhq.com/openai/52263a22-1621-4dbb-9a11-ae4490f2acc8,2026-08-29T14:24:52.340885,"Seoul, South Korea","{'id': '52263a22-1621-4dbb-9a11-ae4490f2acc8', 'title': 'Account Director, Digital Native', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Digital Native",
,OpenAI,,,,0a1722e3-493a-459d-841f-523ae46ef33e,2026-08-15T09:35:12.005720,ashby_openai_0a1722e3-493a-459d-841f-523ae46ef33e,https://jobs.ashbyhq.com/openai/0a1722e3-493a-459d-841f-523ae46ef33e,2026-08-29T14:24:52.340723,So Paulo,"{'id': '0a1722e3-493a-459d-841f-523ae46ef33e', 'title': 'Account Director, Digital Natives', 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'locationId': '59d0b9d1-aa24-41c2-be07-cba5b27881a8', 'locationName': 'So Paulo', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Digital Natives",
,OpenAI,,,,6245809c-5646-4226-9f20-7bc88a4135aa,2026-08-07T10:08:25.919004,ashby_openai_6245809c-5646-4226-9f20-7bc88a4135aa,https://jobs.ashbyhq.com/openai/6245809c-5646-4226-9f20-7bc88a4135aa,2026-08-29T14:24:52.341166,"Sydney, Australia","{'id': '6245809c-5646-4226-9f20-7bc88a4135aa', 'title': 'Account Director, Digital Natives', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Digital Natives",
,OpenAI,,,,b65d4fb6-1624-4518-bf94-e57ddaa35193,2026-05-12T11:26:38.500622,ashby_openai_b65d4fb6-1624-4518-bf94-e57ddaa35193,https://jobs.ashbyhq.com/openai/b65d4fb6-1624-4518-bf94-e57ddaa35193,2026-08-29T14:24:52.338847,"Tokyo, Japan","{'id': 'b65d4fb6-1624-4518-bf94-e57ddaa35193', 'title': 'Account Director, Digital Natives ', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Digital Natives",
