apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,d29b455a-9fee-4610-8e08-ce6a9ea8a37e,2026-01-06T09:36:19.339271,ashby_openai_d29b455a-9fee-4610-8e08-ce6a9ea8a37e,https://jobs.ashbyhq.com/openai/d29b455a-9fee-4610-8e08-ce6a9ea8a37e,2026-08-15T09:35:12.008070,"Dublin, Ireland","{'id': 'd29b455a-9fee-4610-8e08-ce6a9ea8a37e', 'title': 'Account Associate - EMEA', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate - EMEA,
,OpenAI,,,,1eb6ef0f-0e51-46d3-b888-c1a4c22c190a,2026-05-27T12:30:13.490249,ashby_openai_1eb6ef0f-0e51-46d3-b888-c1a4c22c190a,https://jobs.ashbyhq.com/openai/1eb6ef0f-0e51-46d3-b888-c1a4c22c190a,2026-08-15T09:35:12.008338,"Dublin, Ireland","{'id': '1eb6ef0f-0e51-46d3-b888-c1a4c22c190a', 'title': 'Account Associate- EMEA (French Speaking)', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate- EMEA (French Speaking),
,OpenAI,,,,6c88bfaa-7f1b-4175-82f1-6d484a516ca8,2026-05-27T12:30:13.492277,ashby_openai_6c88bfaa-7f1b-4175-82f1-6d484a516ca8,https://jobs.ashbyhq.com/openai/6c88bfaa-7f1b-4175-82f1-6d484a516ca8,2026-08-15T09:35:12.009728,"Dublin, Ireland","{'id': '6c88bfaa-7f1b-4175-82f1-6d484a516ca8', 'title': 'Account Associate - EMEA (German Speaking)', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate - EMEA (German Speaking),
,OpenAI,,,,2f3f416d-cc2a-4836-bcff-daee80c94e95,2026-05-20T11:56:12.396918,ashby_openai_2f3f416d-cc2a-4836-bcff-daee80c94e95,https://jobs.ashbyhq.com/openai/2f3f416d-cc2a-4836-bcff-daee80c94e95,2026-08-15T09:35:12.008514,"Tokyo, Japan","{'id': '2f3f416d-cc2a-4836-bcff-daee80c94e95', 'title': 'Account Associate, Japan', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Associate, Japan",
,OpenAI,,,,55f36629-8351-41d9-b2f5-3d63c5e26bf7,2026-03-25T10:02:39.940289,ashby_openai_55f36629-8351-41d9-b2f5-3d63c5e26bf7,https://jobs.ashbyhq.com/openai/55f36629-8351-41d9-b2f5-3d63c5e26bf7,2026-08-15T09:35:12.009634,San Francisco,"{'id': '55f36629-8351-41d9-b2f5-3d63c5e26bf7', 'title': 'Account Associate - SF', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate - SF,
,OpenAI,,,,08c536fc-1d2a-4ca3-99dd-6f6030286b0c,2026-06-26T11:50:20.207548,ashby_openai_08c536fc-1d2a-4ca3-99dd-6f6030286b0c,https://jobs.ashbyhq.com/openai/08c536fc-1d2a-4ca3-99dd-6f6030286b0c,2026-08-15T09:35:12.008280,San Francisco,"{'id': '08c536fc-1d2a-4ca3-99dd-6f6030286b0c', 'title': 'Account Associate - SF (Portuguese speaking)', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate - SF (Portuguese speaking),
,OpenAI,,,,d9696b77-5b11-49c5-8d0b-b1826bb6115c,2026-01-02T09:33:49.038205,ashby_openai_d9696b77-5b11-49c5-8d0b-b1826bb6115c,https://jobs.ashbyhq.com/openai/d9696b77-5b11-49c5-8d0b-b1826bb6115c,2026-08-15T09:35:12.007701,Singapore,"{'id': 'd9696b77-5b11-49c5-8d0b-b1826bb6115c', 'title': 'Account Associate - Singapore', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate - Singapore,
,OpenAI,,,,974fff14-f2d7-4a99-8740-eb8dc5300d82,2026-06-26T11:50:20.206548,ashby_openai_974fff14-f2d7-4a99-8740-eb8dc5300d82,https://jobs.ashbyhq.com/openai/974fff14-f2d7-4a99-8740-eb8dc5300d82,2026-08-15T09:35:12.007488,Singapore,"{'id': '974fff14-f2d7-4a99-8740-eb8dc5300d82', 'title': 'Account Associate - Singapore (Korean-speaking)', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Associate - Singapore (Korean-speaking),
,OpenAI,,,,6245809c-5646-4226-9f20-7bc88a4135aa,2026-08-07T10:08:25.919004,ashby_openai_6245809c-5646-4226-9f20-7bc88a4135aa,https://jobs.ashbyhq.com/openai/6245809c-5646-4226-9f20-7bc88a4135aa,2026-08-15T09:35:12.009661,"Sydney, Australia","{'id': '6245809c-5646-4226-9f20-7bc88a4135aa', 'title': 'Account Director, Digital Natives', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Digital Natives",
,OpenAI,,,,b65d4fb6-1624-4518-bf94-e57ddaa35193,2026-05-12T11:26:38.500622,ashby_openai_b65d4fb6-1624-4518-bf94-e57ddaa35193,https://jobs.ashbyhq.com/openai/b65d4fb6-1624-4518-bf94-e57ddaa35193,2026-08-15T09:35:12.007539,"Tokyo, Japan","{'id': 'b65d4fb6-1624-4518-bf94-e57ddaa35193', 'title': 'Account Director, Digital Natives ', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Digital Natives",
