apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,2c3ab9f8-e7d0-48b7-9817-afe1b6ddece2,2026-05-20T11:56:12.397041,ashby_openai_2c3ab9f8-e7d0-48b7-9817-afe1b6ddece2,https://jobs.ashbyhq.com/openai/2c3ab9f8-e7d0-48b7-9817-afe1b6ddece2,2026-05-29T12:25:16.443358,San Francisco,"{'id': '2c3ab9f8-e7d0-48b7-9817-afe1b6ddece2', 'title': '3D Printing Lab Technician, Robotics', 'updatedAt': '2026-05-28T03:40:40.991Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'd4446040-9dd7-4116-8534-91a804a81b3c', 'jobRequisitionId': None, 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'teamName': 'Robotics', 'teamExternalName': None, 'publishedDate': '2026-05-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$266K  $399K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Robotics,"3D Printing Lab Technician, Robotics",
,OpenAI,,,,55e4518a-5caf-4d96-9c16-3924805d71bd,2026-04-16T10:24:02.525497,ashby_openai_55e4518a-5caf-4d96-9c16-3924805d71bd,https://jobs.ashbyhq.com/openai/55e4518a-5caf-4d96-9c16-3924805d71bd,2026-05-29T12:25:16.442986,San Francisco,"{'id': '55e4518a-5caf-4d96-9c16-3924805d71bd', 'title': 'Abuse Investigator (AI Self-Improvement Risk)', 'updatedAt': '2026-04-15T20:40:16.841Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'fbd7215f-ec27-460e-bee2-5a10edefc8ff', 'departmentName': 'Intelligence & Investigations', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ee97a094-b5c9-45a1-9e3f-b5c12e4b1a60', 'jobRequisitionId': None, 'teamId': 'fbd7215f-ec27-460e-bee2-5a10edefc8ff', 'teamName': 'Intelligence & Investigations', 'teamExternalName': None, 'publishedDate': '2026-04-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$288K  $320K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Intelligence & Investigations,Abuse Investigator (AI Self-Improvement Risk),
,OpenAI,,,,52263a22-1621-4dbb-9a11-ae4490f2acc8,2026-01-22T09:42:31.393288,ashby_openai_52263a22-1621-4dbb-9a11-ae4490f2acc8,https://jobs.ashbyhq.com/openai/52263a22-1621-4dbb-9a11-ae4490f2acc8,2026-05-29T12:25:16.444466,"Seoul, South Korea","{'id': '52263a22-1621-4dbb-9a11-ae4490f2acc8', 'title': 'Account Director, Digital Native', 'updatedAt': '2026-01-22T05:36:07.443Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '781500b6-2e8a-406e-88cd-78f998a6fa83', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Native",
,OpenAI,,,,f4467078-033c-4638-ac7e-69a532276d85,2026-05-14T11:21:36.299651,ashby_openai_f4467078-033c-4638-ac7e-69a532276d85,https://jobs.ashbyhq.com/openai/f4467078-033c-4638-ac7e-69a532276d85,2026-05-29T12:25:16.444590,San Francisco,"{'id': 'f4467078-033c-4638-ac7e-69a532276d85', 'title': 'Account Director, Digital Natives Growth', 'updatedAt': '2026-05-15T19:33:36.138Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9b137af8-467d-4384-b571-ee2dd0ea1df2', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'teamExternalName': None, 'publishedDate': '2026-05-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$290K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,"Account Director, Digital Natives Growth",
,OpenAI,,,,b65d4fb6-1624-4518-bf94-e57ddaa35193,2026-05-12T11:26:38.500622,ashby_openai_b65d4fb6-1624-4518-bf94-e57ddaa35193,https://jobs.ashbyhq.com/openai/b65d4fb6-1624-4518-bf94-e57ddaa35193,2026-05-29T12:25:16.444529,"Tokyo, Japan","{'id': 'b65d4fb6-1624-4518-bf94-e57ddaa35193', 'title': 'Account Director, Digital Natives & Startups - Japan', 'updatedAt': '2026-05-12T05:27:08.914Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '18453a6f-29b3-46bb-9eaa-827dbeda7494', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-05-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives & Startups - Japan",
,OpenAI,,,,9b64afcc-c0e0-4b2f-acce-4212b02da23a,2026-03-06T09:52:43.275960,ashby_openai_9b64afcc-c0e0-4b2f-acce-4212b02da23a,https://jobs.ashbyhq.com/openai/9b64afcc-c0e0-4b2f-acce-4212b02da23a,2026-05-29T12:25:16.444178,"Sydney, Australia","{'id': '9b64afcc-c0e0-4b2f-acce-4212b02da23a', 'title': 'Account Director, Education', 'updatedAt': '2026-03-05T23:27:18.728Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '4f38a0e4-fb61-439b-903c-0bdce283d56c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-03-05', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Education",
,OpenAI,,,,bfffb67e-e4c8-4020-8111-3b3160543071,2026-02-23T10:05:06.114596,ashby_openai_bfffb67e-e4c8-4020-8111-3b3160543071,https://jobs.ashbyhq.com/openai/bfffb67e-e4c8-4020-8111-3b3160543071,2026-05-29T12:25:16.443416,"Tokyo, Japan","{'id': 'bfffb67e-e4c8-4020-8111-3b3160543071', 'title': 'Account Director EDU- Tokyo', 'updatedAt': '2026-02-22T12:48:46.045Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '183b6dc7-11dd-4f61-81ed-d02089e0dbac', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,Account Director EDU- Tokyo,
,OpenAI,,,,fada5332-3ae3-46f2-afa2-10c5878bdd25,2025-12-11T09:35:15.502611,ashby_openai_fada5332-3ae3-46f2-afa2-10c5878bdd25,https://jobs.ashbyhq.com/openai/fada5332-3ae3-46f2-afa2-10c5878bdd25,2026-05-29T12:25:16.445101,"Washington, DC","{'id': 'fada5332-3ae3-46f2-afa2-10c5878bdd25', 'title': 'Account Director, Federal Partnerships', 'updatedAt': '2026-05-14T20:38:38.873Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a960ff00-20f0-40a4-aa8d-1d9b98874327', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'teamExternalName': None, 'publishedDate': '2026-05-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$178.2K  $301.5K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Account Director, Federal Partnerships",
,OpenAI,,,,9b8b0edd-89e3-43d2-8b34-65df8e55ca79,2025-11-13T09:31:41.982900,ashby_openai_9b8b0edd-89e3-43d2-8b34-65df8e55ca79,https://jobs.ashbyhq.com/openai/9b8b0edd-89e3-43d2-8b34-65df8e55ca79,2026-05-29T12:25:16.446275,New York City,"{'id': '9b8b0edd-89e3-43d2-8b34-65df8e55ca79', 'title': 'Account Director, Financial Services', 'updatedAt': '2025-11-19T20:16:56.551Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '848dc749-124c-469d-8552-2b79b271b15f', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$232K  $350K  Offers Equity  Multiple Ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Financial Services",
,OpenAI,,,,fa13cf3a-bee8-43d4-8136-cfd0e9751cbf,2026-02-20T09:54:10.851981,ashby_openai_fa13cf3a-bee8-43d4-8136-cfd0e9751cbf,https://jobs.ashbyhq.com/openai/fa13cf3a-bee8-43d4-8136-cfd0e9751cbf,2026-05-29T12:25:16.445589,Singapore,"{'id': 'fa13cf3a-bee8-43d4-8136-cfd0e9751cbf', 'title': 'Account Director, Government', 'updatedAt': '2026-02-20T03:18:48.196Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '27c54832-0fcf-47bf-ac16-625c3f6a9642', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Government",
