apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Anthropic,,,,4461450008,2025-09-10T17:57:20.471317,greenhouse_anthropic_4461450008,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,2026-06-19T12:54:07.165929,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4461450008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4147866008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4461450008, 'updated_at': '2026-06-08T20:49:32-04:00', 'requisition_id': '3356', 'title': 'Account Executive, AI Native ', 'company_name': 'Anthropic', 'first_published': '2024-12-20T13:53:38-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Account Executive, AI Native",
,Anthropic,,,,5222180008,2026-06-13T11:24:12.751823,greenhouse_anthropic_5222180008,https://job-boards.greenhouse.io/anthropic/jobs/5222180008,2026-06-19T12:54:07.166512,"Sydney, Australia","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5222180008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4475629008, 'location': {'name': 'Sydney, Australia'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Remote', 'value_type': 'single_select'}], 'id': 5222180008, 'updated_at': '2026-06-12T09:57:37-04:00', 'requisition_id': '262392', 'title': 'Account Executive - ASEAN', 'company_name': 'Anthropic', 'first_published': '2026-06-12T09:57:37-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Account Executive - ASEAN,
,Anthropic,,,,5221910008,2026-05-21T12:24:41.972717,greenhouse_anthropic_5221910008,https://job-boards.greenhouse.io/anthropic/jobs/5221910008,2026-06-19T12:54:07.165912,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5221910008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4475499008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5221910008, 'updated_at': '2026-06-17T14:25:47-04:00', 'requisition_id': '262381', 'title': 'Account Executive, Beneficial Deployments (French Speaking)', 'company_name': 'Anthropic', 'first_published': '2026-05-20T10:52:58-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Account Executive, Beneficial Deployments (French Speaking)",
,Anthropic,,,,5221914008,2026-05-22T11:52:38.748426,greenhouse_anthropic_5221914008,https://job-boards.greenhouse.io/anthropic/jobs/5221914008,2026-06-19T12:54:07.166454,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5221914008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4475501008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5221914008, 'updated_at': '2026-06-02T10:44:31-04:00', 'requisition_id': '262382', 'title': 'Account Executive, Beneficial Deployments (Spanish Speaking)', 'company_name': 'Anthropic', 'first_published': '2026-05-22T02:22:35-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Account Executive, Beneficial Deployments (Spanish Speaking)",
,Anthropic,,,,5101378008,2026-04-08T10:16:10.044762,greenhouse_anthropic_5101378008,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,2026-06-19T12:54:07.165815,"Sydney, Australia","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5101378008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4418623008, 'location': {'name': 'Sydney, Australia'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5101378008, 'updated_at': '2026-05-29T18:02:07-04:00', 'requisition_id': '260322', 'title': 'Account Executive, Public Sector', 'company_name': 'Anthropic', 'first_published': '2026-04-07T16:10:24-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Account Executive, Public Sector",
,Anthropic,,,,5208218008,2026-05-02T10:07:08.312712,greenhouse_anthropic_5208218008,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,2026-06-19T12:54:07.166946,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5208218008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4468729008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5208218008, 'updated_at': '2026-05-01T20:24:59-04:00', 'requisition_id': '262245', 'title': 'AI Compliance Officer', 'company_name': 'Anthropic', 'first_published': '2026-05-01T20:24:59-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,AI Compliance Officer,
,Anthropic,,,,5215052008,2026-05-12T11:26:38.500853,greenhouse_anthropic_5215052008,https://job-boards.greenhouse.io/anthropic/jobs/5215052008,2026-06-19T12:54:07.167260,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5215052008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4472255008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5215052008, 'updated_at': '2026-06-18T16:49:30-04:00', 'requisition_id': 'P-4729', 'title': 'Amazon GTM Partnership, Startups', 'company_name': 'Anthropic', 'first_published': '2026-05-11T17:58:31-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Amazon GTM Partnership, Startups",
,Anthropic,,,,5023394008,2025-12-12T09:34:18.675179,greenhouse_anthropic_5023394008,https://job-boards.greenhouse.io/anthropic/jobs/5023394008,2026-06-19T12:54:07.166083,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5023394008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5023394008, 'updated_at': '2026-05-06T18:20:05-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program', 'company_name': 'Anthropic', 'first_published': '2025-12-11T12:27:23-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Anthropic Fellows Program,
,Anthropic,,,,5183044008,2026-04-10T10:16:18.757897,greenhouse_anthropic_5183044008,https://job-boards.greenhouse.io/anthropic/jobs/5183044008,2026-06-19T12:54:07.166098,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5183044008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5183044008, 'updated_at': '2026-05-20T18:36:22-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program, AI Safety', 'company_name': 'Anthropic', 'first_published': '2026-04-09T20:28:23-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program, AI Safety",
,Anthropic,,,,5030244008,2025-12-12T09:34:18.674669,greenhouse_anthropic_5030244008,https://job-boards.greenhouse.io/anthropic/jobs/5030244008,2026-06-19T12:54:07.166497,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5030244008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5030244008, 'updated_at': '2026-05-20T18:36:32-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program, AI Security', 'company_name': 'Anthropic', 'first_published': '2025-12-11T12:29:58-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program, AI Security",
