apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,2c3ab9f8-e7d0-48b7-9817-afe1b6ddece2,2026-05-20T11:56:12.397041,ashby_openai_2c3ab9f8-e7d0-48b7-9817-afe1b6ddece2,https://jobs.ashbyhq.com/openai/2c3ab9f8-e7d0-48b7-9817-afe1b6ddece2,2026-07-05T11:11:03.343007,San Francisco,"{'id': '2c3ab9f8-e7d0-48b7-9817-afe1b6ddece2', 'title': '3D Printing Lab Technician, Robotics', 'updatedAt': '2026-05-28T03:40:40.991Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'd4446040-9dd7-4116-8534-91a804a81b3c', 'jobRequisitionId': None, 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'teamName': 'Robotics', 'teamExternalName': None, 'publishedDate': '2026-05-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$250K  $295K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Robotics,"3D Printing Lab Technician, Robotics",
,OpenAI,,,,49a16d46-bf3e-4806-a8af-a0e48c26336c,2026-06-26T11:50:20.209166,ashby_openai_49a16d46-bf3e-4806-a8af-a0e48c26336c,https://jobs.ashbyhq.com/openai/49a16d46-bf3e-4806-a8af-a0e48c26336c,2026-07-05T11:11:03.342824,New York City,"{'id': '49a16d46-bf3e-4806-a8af-a0e48c26336c', 'title': 'Abuse Investigator ', 'updatedAt': '2026-06-25T16:40:13.091Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'fbd7215f-ec27-460e-bee2-5a10edefc8ff', 'departmentName': 'Intelligence & Investigations', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '34b807b4-c4c7-40e2-9a98-fda007632c90', 'jobRequisitionId': None, 'teamId': 'fbd7215f-ec27-460e-bee2-5a10edefc8ff', 'teamName': 'Intelligence & Investigations', 'teamExternalName': None, 'publishedDate': '2026-03-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$288K  $425K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Intelligence & Investigations,Abuse Investigator,
,OpenAI,,,,52263a22-1621-4dbb-9a11-ae4490f2acc8,2026-01-22T09:42:31.393288,ashby_openai_52263a22-1621-4dbb-9a11-ae4490f2acc8,https://jobs.ashbyhq.com/openai/52263a22-1621-4dbb-9a11-ae4490f2acc8,2026-07-05T11:11:03.342998,"Seoul, South Korea","{'id': '52263a22-1621-4dbb-9a11-ae4490f2acc8', 'title': 'Account Director, Digital Native', 'updatedAt': '2026-01-22T05:36:07.443Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '781500b6-2e8a-406e-88cd-78f998a6fa83', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Native",
,OpenAI,,,,b65d4fb6-1624-4518-bf94-e57ddaa35193,2026-05-12T11:26:38.500622,ashby_openai_b65d4fb6-1624-4518-bf94-e57ddaa35193,https://jobs.ashbyhq.com/openai/b65d4fb6-1624-4518-bf94-e57ddaa35193,2026-07-05T11:11:03.342979,"Tokyo, Japan","{'id': 'b65d4fb6-1624-4518-bf94-e57ddaa35193', 'title': 'Account Director, Digital Natives ', 'updatedAt': '2026-06-17T11:09:36.495Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '18453a6f-29b3-46bb-9eaa-827dbeda7494', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-05-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives",
,OpenAI,,,,900eedb0-2e1c-40de-b62c-9f7c8482d3c3,2026-01-09T09:37:46.031151,ashby_openai_900eedb0-2e1c-40de-b62c-9f7c8482d3c3,https://jobs.ashbyhq.com/openai/900eedb0-2e1c-40de-b62c-9f7c8482d3c3,2026-07-05T11:11:03.342820,"Munich, Germany","{'id': '900eedb0-2e1c-40de-b62c-9f7c8482d3c3', 'title': 'Account Director, Digital Natives - DACH', 'updatedAt': '2026-06-10T13:26:27.546Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '6d3de0a5-735f-4789-b1e4-96eefdd8cd6c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-06-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives - DACH",
,OpenAI,,,,1856b0bb-29b3-4a5c-9e85-3e056f6ceed5,2026-06-10T12:32:46.722223,ashby_openai_1856b0bb-29b3-4a5c-9e85-3e056f6ceed5,https://jobs.ashbyhq.com/openai/1856b0bb-29b3-4a5c-9e85-3e056f6ceed5,2026-07-05T11:11:03.341302,"Paris, France","{'id': '1856b0bb-29b3-4a5c-9e85-3e056f6ceed5', 'title': 'Account Director, Digital Natives - Israel', 'updatedAt': '2026-06-09T17:31:42.110Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'a875cd3f-88a3-4d2d-9e24-6e985f2c86d5', 'locationName': 'Paris, France', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f5464fa3-48dc-43db-90b3-1df61930aab9', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-06-09', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives - Israel",
,OpenAI,,,,4e51e1ac-3fe0-46b5-b036-6143826ecfa5,2026-06-26T11:50:20.208921,ashby_openai_4e51e1ac-3fe0-46b5-b036-6143826ecfa5,https://jobs.ashbyhq.com/openai/4e51e1ac-3fe0-46b5-b036-6143826ecfa5,2026-07-05T11:11:03.342146,"Stockholm, Sweden","{'id': '4e51e1ac-3fe0-46b5-b036-6143826ecfa5', 'title': 'Account Director, Digital Natives - Nordics', 'updatedAt': '2026-06-17T15:06:41.729Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '6afc3ffa-a7f3-4b49-8f12-74cc8460db3d', 'locationName': 'Stockholm, Sweden', 'locationExternalName': 'Stockholm, Sweden', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '855a3995-bf2b-4f61-abd6-b8b4fdae8db2', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-06-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives - Nordics",
,OpenAI,,,,9b64afcc-c0e0-4b2f-acce-4212b02da23a,2026-03-06T09:52:43.275960,ashby_openai_9b64afcc-c0e0-4b2f-acce-4212b02da23a,https://jobs.ashbyhq.com/openai/9b64afcc-c0e0-4b2f-acce-4212b02da23a,2026-07-05T11:11:03.342918,"Sydney, Australia","{'id': '9b64afcc-c0e0-4b2f-acce-4212b02da23a', 'title': 'Account Director, Education', 'updatedAt': '2026-03-05T23:27:18.728Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '4f38a0e4-fb61-439b-903c-0bdce283d56c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-03-05', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Education",
,OpenAI,,,,fada5332-3ae3-46f2-afa2-10c5878bdd25,2025-12-11T09:35:15.502611,ashby_openai_fada5332-3ae3-46f2-afa2-10c5878bdd25,https://jobs.ashbyhq.com/openai/fada5332-3ae3-46f2-afa2-10c5878bdd25,2026-07-05T11:11:03.341071,"Washington, DC","{'id': 'fada5332-3ae3-46f2-afa2-10c5878bdd25', 'title': 'Account Director, Federal Partnerships', 'updatedAt': '2026-05-14T20:38:38.873Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a960ff00-20f0-40a4-aa8d-1d9b98874327', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'teamExternalName': None, 'publishedDate': '2026-05-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$178.2K  $301.5K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Account Director, Federal Partnerships",
,OpenAI,,,,9b8b0edd-89e3-43d2-8b34-65df8e55ca79,2025-11-13T09:31:41.982900,ashby_openai_9b8b0edd-89e3-43d2-8b34-65df8e55ca79,https://jobs.ashbyhq.com/openai/9b8b0edd-89e3-43d2-8b34-65df8e55ca79,2026-07-05T11:11:03.341891,New York City,"{'id': '9b8b0edd-89e3-43d2-8b34-65df8e55ca79', 'title': 'Account Director, Financial Services', 'updatedAt': '2025-11-19T20:16:56.551Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '848dc749-124c-469d-8552-2b79b271b15f', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$189K  $240K  Offers Equity  Offers Commission', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Financial Services",
