apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,52263a22-1621-4dbb-9a11-ae4490f2acc8,2026-01-22T09:42:31.393288,ashby_openai_52263a22-1621-4dbb-9a11-ae4490f2acc8,https://jobs.ashbyhq.com/openai/52263a22-1621-4dbb-9a11-ae4490f2acc8,2026-02-19T09:59:49.168529,"Seoul, South Korea","{'id': '52263a22-1621-4dbb-9a11-ae4490f2acc8', 'title': 'Account Director, Digital Native', 'updatedAt': '2026-01-22T05:36:07.443Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '781500b6-2e8a-406e-88cd-78f998a6fa83', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Native",
,OpenAI,,,,d085d2ec-0256-4ecf-b493-81ea34942e51,2025-09-10T17:57:20.480996,ashby_openai_d085d2ec-0256-4ecf-b493-81ea34942e51,https://jobs.ashbyhq.com/openai/d085d2ec-0256-4ecf-b493-81ea34942e51,2026-02-19T09:59:49.168549,"Delhi, India","{'id': 'd085d2ec-0256-4ecf-b493-81ea34942e51', 'title': 'Account Director, Digital Natives', 'updatedAt': '2025-08-22T03:52:59.235Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'd2b1576e-0e1e-4611-b587-6f65f326be14', 'locationName': 'Delhi, India', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '183cf11f-3c01-44c7-bfc3-a65c0f3305ac', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-08-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives",
,OpenAI,,,,89be806d-c9d6-4f84-a2ca-633f87d21955,2026-01-28T09:43:50.010389,ashby_openai_89be806d-c9d6-4f84-a2ca-633f87d21955,https://jobs.ashbyhq.com/openai/89be806d-c9d6-4f84-a2ca-633f87d21955,2026-02-19T09:59:49.169751,"Dublin, Ireland","{'id': '89be806d-c9d6-4f84-a2ca-633f87d21955', 'title': 'Account Director, Digital Natives - Land team', 'updatedAt': '2026-01-27T13:28:27.213Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9e350d12-c228-4926-bf7c-9944e0d2f15e', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives - Land team",
,OpenAI,,,,900eedb0-2e1c-40de-b62c-9f7c8482d3c3,2026-01-09T09:37:46.031151,ashby_openai_900eedb0-2e1c-40de-b62c-9f7c8482d3c3,https://jobs.ashbyhq.com/openai/900eedb0-2e1c-40de-b62c-9f7c8482d3c3,2026-02-19T09:59:49.165728,"Munich, Germany","{'id': '900eedb0-2e1c-40de-b62c-9f7c8482d3c3', 'title': 'Account Director, Digital Natives - Land Team', 'updatedAt': '2026-01-27T13:29:32.409Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '6d3de0a5-735f-4789-b1e4-96eefdd8cd6c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives - Land Team",
,OpenAI,,,,d0505bc5-f680-4b49-92ca-372bed8a1751,2026-02-14T09:41:21.100836,ashby_openai_d0505bc5-f680-4b49-92ca-372bed8a1751,https://jobs.ashbyhq.com/openai/d0505bc5-f680-4b49-92ca-372bed8a1751,2026-02-19T09:59:49.165972,Singapore,"{'id': 'd0505bc5-f680-4b49-92ca-372bed8a1751', 'title': 'Account Director, Education', 'updatedAt': '2026-02-13T17:17:27.977Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '4413043b-acb2-48bd-9f7f-a868f8def96d', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Education",
,OpenAI,,,,625d8018-a39e-4fec-913d-8bd319537e5c,2025-09-10T17:57:20.493666,ashby_openai_625d8018-a39e-4fec-913d-8bd319537e5c,https://jobs.ashbyhq.com/openai/625d8018-a39e-4fec-913d-8bd319537e5c,2026-02-19T09:59:49.166126,"Washington, DC","{'id': '625d8018-a39e-4fec-913d-8bd319537e5c', 'title': 'Account Director, Federal Civilian', 'updatedAt': '2025-09-25T00:20:08.791Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2cb6897d-a9da-4f21-9fb3-20027f61d63e', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'teamExternalName': None, 'publishedDate': '2025-08-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$178.2K  $301.5K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Account Director, Federal Civilian",
,OpenAI,,,,fada5332-3ae3-46f2-afa2-10c5878bdd25,2025-12-11T09:35:15.502611,ashby_openai_fada5332-3ae3-46f2-afa2-10c5878bdd25,https://jobs.ashbyhq.com/openai/fada5332-3ae3-46f2-afa2-10c5878bdd25,2026-02-19T09:59:49.168986,"Washington, DC","{'id': 'fada5332-3ae3-46f2-afa2-10c5878bdd25', 'title': 'Account Director, Federal Partnerships', 'updatedAt': '2025-12-10T23:12:34.390Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a960ff00-20f0-40a4-aa8d-1d9b98874327', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'teamExternalName': None, 'publishedDate': '2025-12-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$178.2K  $301.5K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Account Director, Federal Partnerships",
,OpenAI,,,,9b8b0edd-89e3-43d2-8b34-65df8e55ca79,2025-11-13T09:31:41.982900,ashby_openai_9b8b0edd-89e3-43d2-8b34-65df8e55ca79,https://jobs.ashbyhq.com/openai/9b8b0edd-89e3-43d2-8b34-65df8e55ca79,2026-02-19T09:59:49.167335,New York City,"{'id': '9b8b0edd-89e3-43d2-8b34-65df8e55ca79', 'title': 'Account Director, Financial Services', 'updatedAt': '2025-11-19T20:16:56.551Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '848dc749-124c-469d-8552-2b79b271b15f', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$232K  $350K  Offers Equity  Multiple Ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Financial Services",
,OpenAI,,,,ff5aaca0-7658-47cb-9d39-e4e8f8e846f1,2026-02-06T09:56:03.313868,ashby_openai_ff5aaca0-7658-47cb-9d39-e4e8f8e846f1,https://jobs.ashbyhq.com/openai/ff5aaca0-7658-47cb-9d39-e4e8f8e846f1,2026-02-19T09:59:49.167217,New York City,"{'id': 'ff5aaca0-7658-47cb-9d39-e4e8f8e846f1', 'title': 'Account Director, Insurance', 'updatedAt': '2026-02-05T20:43:52.341Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '848dc749-124c-469d-8552-2b79b271b15f', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-05', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$232K  $350K  Offers Equity  Multiple Ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Insurance",
,OpenAI,,,,fd8c0f71-da99-4d1a-97f7-ff6b72420689,2025-09-10T17:57:20.439433,ashby_openai_fd8c0f71-da99-4d1a-97f7-ff6b72420689,https://jobs.ashbyhq.com/openai/fd8c0f71-da99-4d1a-97f7-ff6b72420689,2026-02-19T09:59:49.167332,"Delhi, India","{'id': 'fd8c0f71-da99-4d1a-97f7-ff6b72420689', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2025-08-22T03:51:51.776Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'd2b1576e-0e1e-4611-b587-6f65f326be14', 'locationName': 'Delhi, India', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '32ac4716-f365-4acb-bc21-b58afc06b7cb', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-08-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
