apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,52263a22-1621-4dbb-9a11-ae4490f2acc8,2026-01-22T09:42:31.393288,ashby_openai_52263a22-1621-4dbb-9a11-ae4490f2acc8,https://jobs.ashbyhq.com/openai/52263a22-1621-4dbb-9a11-ae4490f2acc8,2026-03-03T09:56:14.471784,"Seoul, South Korea","{'id': '52263a22-1621-4dbb-9a11-ae4490f2acc8', 'title': 'Account Director, Digital Native', 'updatedAt': '2026-01-22T05:36:07.443Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '781500b6-2e8a-406e-88cd-78f998a6fa83', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Native",
,OpenAI,,,,89be806d-c9d6-4f84-a2ca-633f87d21955,2026-01-28T09:43:50.010389,ashby_openai_89be806d-c9d6-4f84-a2ca-633f87d21955,https://jobs.ashbyhq.com/openai/89be806d-c9d6-4f84-a2ca-633f87d21955,2026-03-03T09:56:14.469694,"Dublin, Ireland","{'id': '89be806d-c9d6-4f84-a2ca-633f87d21955', 'title': 'Account Director, Digital Natives - Land team', 'updatedAt': '2026-01-27T13:28:27.213Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9e350d12-c228-4926-bf7c-9944e0d2f15e', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives - Land team",
,OpenAI,,,,900eedb0-2e1c-40de-b62c-9f7c8482d3c3,2026-01-09T09:37:46.031151,ashby_openai_900eedb0-2e1c-40de-b62c-9f7c8482d3c3,https://jobs.ashbyhq.com/openai/900eedb0-2e1c-40de-b62c-9f7c8482d3c3,2026-03-03T09:56:14.469609,"Munich, Germany","{'id': '900eedb0-2e1c-40de-b62c-9f7c8482d3c3', 'title': 'Account Director, Digital Natives - Land Team', 'updatedAt': '2026-02-19T11:39:07.172Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '6d3de0a5-735f-4789-b1e4-96eefdd8cd6c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives - Land Team",
,OpenAI,,,,d0505bc5-f680-4b49-92ca-372bed8a1751,2026-02-14T09:41:21.100836,ashby_openai_d0505bc5-f680-4b49-92ca-372bed8a1751,https://jobs.ashbyhq.com/openai/d0505bc5-f680-4b49-92ca-372bed8a1751,2026-03-03T09:56:14.471320,Singapore,"{'id': 'd0505bc5-f680-4b49-92ca-372bed8a1751', 'title': 'Account Director, Education', 'updatedAt': '2026-02-13T17:17:27.977Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '4413043b-acb2-48bd-9f7f-a868f8def96d', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Education",
,OpenAI,,,,bfffb67e-e4c8-4020-8111-3b3160543071,2026-02-23T10:05:06.114596,ashby_openai_bfffb67e-e4c8-4020-8111-3b3160543071,https://jobs.ashbyhq.com/openai/bfffb67e-e4c8-4020-8111-3b3160543071,2026-03-03T09:56:14.465852,"Tokyo, Japan","{'id': 'bfffb67e-e4c8-4020-8111-3b3160543071', 'title': 'Account Director EDU- Tokyo', 'updatedAt': '2026-02-22T12:48:46.045Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '183b6dc7-11dd-4f61-81ed-d02089e0dbac', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,Account Director EDU- Tokyo,
,OpenAI,,,,625d8018-a39e-4fec-913d-8bd319537e5c,2025-09-10T17:57:20.493666,ashby_openai_625d8018-a39e-4fec-913d-8bd319537e5c,https://jobs.ashbyhq.com/openai/625d8018-a39e-4fec-913d-8bd319537e5c,2026-03-03T09:56:14.469556,"Washington, DC","{'id': '625d8018-a39e-4fec-913d-8bd319537e5c', 'title': 'Account Director, Federal Civilian', 'updatedAt': '2025-09-25T00:20:08.791Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2cb6897d-a9da-4f21-9fb3-20027f61d63e', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'teamExternalName': None, 'publishedDate': '2025-08-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$178.2K  $301.5K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Account Director, Federal Civilian",
,OpenAI,,,,fada5332-3ae3-46f2-afa2-10c5878bdd25,2025-12-11T09:35:15.502611,ashby_openai_fada5332-3ae3-46f2-afa2-10c5878bdd25,https://jobs.ashbyhq.com/openai/fada5332-3ae3-46f2-afa2-10c5878bdd25,2026-03-03T09:56:14.471739,"Washington, DC","{'id': 'fada5332-3ae3-46f2-afa2-10c5878bdd25', 'title': 'Account Director, Federal Partnerships', 'updatedAt': '2025-12-10T23:12:34.390Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a960ff00-20f0-40a4-aa8d-1d9b98874327', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'teamExternalName': None, 'publishedDate': '2025-12-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$178.2K  $301.5K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Account Director, Federal Partnerships",
,OpenAI,,,,9b8b0edd-89e3-43d2-8b34-65df8e55ca79,2025-11-13T09:31:41.982900,ashby_openai_9b8b0edd-89e3-43d2-8b34-65df8e55ca79,https://jobs.ashbyhq.com/openai/9b8b0edd-89e3-43d2-8b34-65df8e55ca79,2026-03-03T09:56:14.464918,New York City,"{'id': '9b8b0edd-89e3-43d2-8b34-65df8e55ca79', 'title': 'Account Director, Financial Services', 'updatedAt': '2025-11-19T20:16:56.551Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '848dc749-124c-469d-8552-2b79b271b15f', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$232K  $350K  Offers Equity  Multiple Ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Financial Services",
,OpenAI,,,,fa13cf3a-bee8-43d4-8136-cfd0e9751cbf,2026-02-20T09:54:10.851981,ashby_openai_fa13cf3a-bee8-43d4-8136-cfd0e9751cbf,https://jobs.ashbyhq.com/openai/fa13cf3a-bee8-43d4-8136-cfd0e9751cbf,2026-03-03T09:56:14.462865,Singapore,"{'id': 'fa13cf3a-bee8-43d4-8136-cfd0e9751cbf', 'title': 'Account Director, Government', 'updatedAt': '2026-02-20T03:18:48.196Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '27c54832-0fcf-47bf-ac16-625c3f6a9642', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Government",
,OpenAI,,,,ff5aaca0-7658-47cb-9d39-e4e8f8e846f1,2026-02-06T09:56:03.313868,ashby_openai_ff5aaca0-7658-47cb-9d39-e4e8f8e846f1,https://jobs.ashbyhq.com/openai/ff5aaca0-7658-47cb-9d39-e4e8f8e846f1,2026-03-03T09:56:14.471233,New York City,"{'id': 'ff5aaca0-7658-47cb-9d39-e4e8f8e846f1', 'title': 'Account Director, Insurance', 'updatedAt': '2026-02-05T20:43:52.341Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '848dc749-124c-469d-8552-2b79b271b15f', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-05', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$232K  $350K  Offers Equity  Multiple Ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Insurance",
