apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,0c22b805-3976-492e-81f2-7cf91f63a630,2025-09-26T09:28:46.526403,ashby_openai_0c22b805-3976-492e-81f2-7cf91f63a630,https://jobs.ashbyhq.com/openai/0c22b805-3976-492e-81f2-7cf91f63a630,2025-12-04T09:34:07.094601,San Francisco,"{'id': '0c22b805-3976-492e-81f2-7cf91f63a630', 'title': 'Account Director, Digital Native', 'updatedAt': '2025-11-20T22:44:54.379Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9122c833-af69-43b9-8e3d-1b848beb3f53', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$350K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Native",
,OpenAI,,,,d085d2ec-0256-4ecf-b493-81ea34942e51,2025-09-10T17:57:20.480996,ashby_openai_d085d2ec-0256-4ecf-b493-81ea34942e51,https://jobs.ashbyhq.com/openai/d085d2ec-0256-4ecf-b493-81ea34942e51,2025-12-04T09:34:07.098100,"Delhi, India","{'id': 'd085d2ec-0256-4ecf-b493-81ea34942e51', 'title': 'Account Director, Digital Natives', 'updatedAt': '2025-08-22T03:52:59.235Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'd2b1576e-0e1e-4611-b587-6f65f326be14', 'locationName': 'Delhi, India', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '183cf11f-3c01-44c7-bfc3-a65c0f3305ac', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-08-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives",
,OpenAI,,,,cfcd1321-4f2d-41b9-ab0a-7525dbe245a4,2025-09-11T09:27:29.548266,ashby_openai_cfcd1321-4f2d-41b9-ab0a-7525dbe245a4,https://jobs.ashbyhq.com/openai/cfcd1321-4f2d-41b9-ab0a-7525dbe245a4,2025-12-04T09:34:07.096981,"Sydney, Australia","{'id': 'cfcd1321-4f2d-41b9-ab0a-7525dbe245a4', 'title': 'Account Director, Digital Natives', 'updatedAt': '2025-09-11T01:47:17.431Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0e1dadb4-49a5-4c1d-8916-d295cb1f7f95', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'teamExternalName': None, 'publishedDate': '2025-09-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,"Account Director, Digital Natives",
,OpenAI,,,,625d8018-a39e-4fec-913d-8bd319537e5c,2025-09-10T17:57:20.493666,ashby_openai_625d8018-a39e-4fec-913d-8bd319537e5c,https://jobs.ashbyhq.com/openai/625d8018-a39e-4fec-913d-8bd319537e5c,2025-12-04T09:34:07.096989,"Washington, DC","{'id': '625d8018-a39e-4fec-913d-8bd319537e5c', 'title': 'Account Director, Federal Civilian', 'updatedAt': '2025-09-25T00:20:08.791Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2cb6897d-a9da-4f21-9fb3-20027f61d63e', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'teamExternalName': None, 'publishedDate': '2025-08-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$261K  $315K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Account Director, Federal Civilian",
,OpenAI,,,,9b8b0edd-89e3-43d2-8b34-65df8e55ca79,2025-11-13T09:31:41.982900,ashby_openai_9b8b0edd-89e3-43d2-8b34-65df8e55ca79,https://jobs.ashbyhq.com/openai/9b8b0edd-89e3-43d2-8b34-65df8e55ca79,2025-12-04T09:34:07.094489,New York City,"{'id': '9b8b0edd-89e3-43d2-8b34-65df8e55ca79', 'title': 'Account Director, Financial Services', 'updatedAt': '2025-11-19T20:16:56.551Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '848dc749-124c-469d-8552-2b79b271b15f', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$350K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Financial Services",
,OpenAI,,,,93d9be71-6502-4e48-94c2-1c17724e2bc7,2025-10-09T09:28:52.988766,ashby_openai_93d9be71-6502-4e48-94c2-1c17724e2bc7,https://jobs.ashbyhq.com/openai/93d9be71-6502-4e48-94c2-1c17724e2bc7,2025-12-04T09:34:07.094692,San Francisco,"{'id': '93d9be71-6502-4e48-94c2-1c17724e2bc7', 'title': 'Account Director, Healthcare & Life Sciences', 'updatedAt': '2025-10-08T23:28:26.818Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '4b140d4c-3248-461b-a1b8-d82c5446464d', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-10-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$350K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Healthcare & Life Sciences",
,OpenAI,,,,bcc0a281-7a58-4840-bda3-c8f3e2136873,2025-11-01T09:25:50.605908,ashby_openai_bcc0a281-7a58-4840-bda3-c8f3e2136873,https://jobs.ashbyhq.com/openai/bcc0a281-7a58-4840-bda3-c8f3e2136873,2025-12-04T09:34:07.095963,So Paulo,"{'id': 'bcc0a281-7a58-4840-bda3-c8f3e2136873', 'title': 'Account Director, International Expansion', 'updatedAt': '2025-11-18T20:54:12.851Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '59d0b9d1-aa24-41c2-be07-cba5b27881a8', 'locationName': 'So Paulo', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a3774ee9-e5ad-4b95-97d2-5bf8aec05150', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-10-31', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, International Expansion",
,OpenAI,,,,fd8c0f71-da99-4d1a-97f7-ff6b72420689,2025-09-10T17:57:20.439433,ashby_openai_fd8c0f71-da99-4d1a-97f7-ff6b72420689,https://jobs.ashbyhq.com/openai/fd8c0f71-da99-4d1a-97f7-ff6b72420689,2025-12-04T09:34:07.097802,"Delhi, India","{'id': 'fd8c0f71-da99-4d1a-97f7-ff6b72420689', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2025-08-22T03:51:51.776Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'd2b1576e-0e1e-4611-b587-6f65f326be14', 'locationName': 'Delhi, India', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '32ac4716-f365-4acb-bc21-b58afc06b7cb', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-08-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
,OpenAI,,,,479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8,2025-09-10T17:57:20.444821,ashby_openai_479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8,https://jobs.ashbyhq.com/openai/479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8,2025-12-04T09:34:07.097318,Singapore,"{'id': '479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2025-11-04T22:47:25.475Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'feb3c344-092b-40fe-8c98-c9ef6c83637c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-05-07', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
,OpenAI,,,,544bf400-898f-4078-8d6c-a50b86f1c9ea,2025-09-10T17:57:20.476875,ashby_openai_544bf400-898f-4078-8d6c-a50b86f1c9ea,https://jobs.ashbyhq.com/openai/544bf400-898f-4078-8d6c-a50b86f1c9ea,2025-12-04T09:34:07.096214,"Sydney, Australia","{'id': '544bf400-898f-4078-8d6c-a50b86f1c9ea', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2025-09-04T08:18:55.360Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '06bd61a1-791f-440d-88bb-74af96ae30dc', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-09-01', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
