apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Anthropic,,,,5274711008,2026-06-22T14:50:29.688243,greenhouse_anthropic_5274711008,https://job-boards.greenhouse.io/anthropic/jobs/5274711008,2026-07-22T11:16:45.307515,"Sydney, Australia","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5274711008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4495569008, 'location': {'name': 'Sydney, Australia'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5274711008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '263027', 'title': 'Account Executive, Nonprofits & Higher Education -  APAC', 'company_name': 'Anthropic', 'first_published': '2026-06-22T10:35:43-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Account Executive, Nonprofits & Higher Education -  APAC",
,Anthropic,,,,5101378008,2026-04-08T10:16:10.044762,greenhouse_anthropic_5101378008,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,2026-07-22T11:16:45.277447,"Sydney, Australia","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5101378008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4418623008, 'location': {'name': 'Sydney, Australia'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5101378008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '260322', 'title': 'Account Executive, Public Sector', 'company_name': 'Anthropic', 'first_published': '2026-04-07T16:10:24-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Account Executive, Public Sector",
,Anthropic,,,,5208218008,2026-05-02T10:07:08.312712,greenhouse_anthropic_5208218008,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,2026-07-22T11:16:45.219612,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5208218008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4468729008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5208218008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '262245', 'title': 'AI Compliance Officer', 'company_name': 'Anthropic', 'first_published': '2026-05-01T20:24:59-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,AI Compliance Officer,
,Anthropic,,,,5215052008,2026-05-12T11:26:38.500853,greenhouse_anthropic_5215052008,https://job-boards.greenhouse.io/anthropic/jobs/5215052008,2026-07-22T11:16:45.313818,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5215052008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4472255008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5215052008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'P-4729', 'title': 'Amazon GTM Partnership, Startups', 'company_name': 'Anthropic', 'first_published': '2026-05-11T17:58:31-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Amazon GTM Partnership, Startups",
,Anthropic,,,,5023394008,2025-12-12T09:34:18.675179,greenhouse_anthropic_5023394008,https://job-boards.greenhouse.io/anthropic/jobs/5023394008,2026-07-22T11:16:45.269813,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5023394008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5023394008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program', 'company_name': 'Anthropic', 'first_published': '2025-12-11T12:27:23-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Anthropic Fellows Program,
,Anthropic,,,,5183044008,2026-04-10T10:16:18.757897,greenhouse_anthropic_5183044008,https://job-boards.greenhouse.io/anthropic/jobs/5183044008,2026-07-22T11:16:45.260363,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5183044008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5183044008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program, AI Safety', 'company_name': 'Anthropic', 'first_published': '2026-04-09T20:28:23-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program, AI Safety",
,Anthropic,,,,5030244008,2025-12-12T09:34:18.674669,greenhouse_anthropic_5030244008,https://job-boards.greenhouse.io/anthropic/jobs/5030244008,2026-07-22T11:16:45.297786,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5030244008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5030244008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program, AI Security', 'company_name': 'Anthropic', 'first_published': '2025-12-11T12:29:58-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program, AI Security",
,Anthropic,,,,5183051008,2026-04-10T10:16:18.758644,greenhouse_anthropic_5183051008,https://job-boards.greenhouse.io/anthropic/jobs/5183051008,2026-07-22T11:16:45.286010,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5183051008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5183051008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program, ML Systems & Performance', 'company_name': 'Anthropic', 'first_published': '2026-04-09T20:30:30-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program, ML Systems & Performance",
,Anthropic,,,,5183052008,2026-04-10T10:16:18.758386,greenhouse_anthropic_5183052008,https://job-boards.greenhouse.io/anthropic/jobs/5183052008,2026-07-22T11:16:45.233057,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5183052008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5183052008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program, Reinforcement Learning', 'company_name': 'Anthropic', 'first_published': '2026-04-09T20:32:31-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program, Reinforcement Learning",
,Anthropic,,,,5183053008,2026-04-24T10:43:06.310310,greenhouse_anthropic_5183053008,https://job-boards.greenhouse.io/anthropic/jobs/5183053008,2026-07-22T11:16:45.264204,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5183053008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5183053008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program, The Anthropic Institute (Economics & Policy)', 'company_name': 'Anthropic', 'first_published': '2026-04-23T23:14:47-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program, The Anthropic Institute (Economics & Policy)",
