apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,0c22b805-3976-492e-81f2-7cf91f63a630,2025-09-26T09:28:46.526403,ashby_openai_0c22b805-3976-492e-81f2-7cf91f63a630,https://jobs.ashbyhq.com/openai/0c22b805-3976-492e-81f2-7cf91f63a630,2025-09-30T09:28:31.490331,San Francisco,"{'id': '0c22b805-3976-492e-81f2-7cf91f63a630', 'title': 'Account Director, Digital Native', 'updatedAt': '2025-09-25T16:45:21.394Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9122c833-af69-43b9-8e3d-1b848beb3f53', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'publishedDate': '2025-09-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$220K  $290K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Native",
,OpenAI,,,,655a6dd0-7dda-40a0-84e7-4b9a94fb65d7,2025-09-26T09:28:46.527259,ashby_openai_655a6dd0-7dda-40a0-84e7-4b9a94fb65d7,https://jobs.ashbyhq.com/openai/655a6dd0-7dda-40a0-84e7-4b9a94fb65d7,2025-09-30T09:28:31.490387,New York City,"{'id': '655a6dd0-7dda-40a0-84e7-4b9a94fb65d7', 'title': 'Account Director, Digital Native', 'updatedAt': '2025-09-25T16:46:25.341Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9122c833-af69-43b9-8e3d-1b848beb3f53', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'publishedDate': '2025-09-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$220K  $290K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Native",
,OpenAI,,,,cfcd1321-4f2d-41b9-ab0a-7525dbe245a4,2025-09-11T09:27:29.548266,ashby_openai_cfcd1321-4f2d-41b9-ab0a-7525dbe245a4,https://jobs.ashbyhq.com/openai/cfcd1321-4f2d-41b9-ab0a-7525dbe245a4,2025-09-30T09:28:31.491203,"Sydney, Australia","{'id': 'cfcd1321-4f2d-41b9-ab0a-7525dbe245a4', 'title': 'Account Director, Digital Natives', 'updatedAt': '2025-09-11T01:47:17.431Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0e1dadb4-49a5-4c1d-8916-d295cb1f7f95', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'publishedDate': '2025-09-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,"Account Director, Digital Natives",
,OpenAI,,,,d085d2ec-0256-4ecf-b493-81ea34942e51,2025-09-10T17:57:20.480996,ashby_openai_d085d2ec-0256-4ecf-b493-81ea34942e51,https://jobs.ashbyhq.com/openai/d085d2ec-0256-4ecf-b493-81ea34942e51,2025-09-30T09:28:31.489967,"Delhi, India","{'id': 'd085d2ec-0256-4ecf-b493-81ea34942e51', 'title': 'Account Director, Digital Natives', 'updatedAt': '2025-08-22T03:52:59.235Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'd2b1576e-0e1e-4611-b587-6f65f326be14', 'locationName': 'Delhi, India', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '183cf11f-3c01-44c7-bfc3-a65c0f3305ac', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'publishedDate': '2025-08-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Digital Natives",
,OpenAI,,,,625d8018-a39e-4fec-913d-8bd319537e5c,2025-09-10T17:57:20.493666,ashby_openai_625d8018-a39e-4fec-913d-8bd319537e5c,https://jobs.ashbyhq.com/openai/625d8018-a39e-4fec-913d-8bd319537e5c,2025-09-30T09:28:31.490163,"Washington, DC","{'id': '625d8018-a39e-4fec-913d-8bd319537e5c', 'title': 'Account Director, Federal Civilian', 'updatedAt': '2025-09-25T00:20:08.791Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2cb6897d-a9da-4f21-9fb3-20027f61d63e', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'publishedDate': '2025-08-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$261K  $315K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Account Director, Federal Civilian",
,OpenAI,,,,544bf400-898f-4078-8d6c-a50b86f1c9ea,2025-09-10T17:57:20.476875,ashby_openai_544bf400-898f-4078-8d6c-a50b86f1c9ea,https://jobs.ashbyhq.com/openai/544bf400-898f-4078-8d6c-a50b86f1c9ea,2025-09-30T09:28:31.488916,"Sydney, Australia","{'id': '544bf400-898f-4078-8d6c-a50b86f1c9ea', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2025-09-04T08:18:55.360Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '06bd61a1-791f-440d-88bb-74af96ae30dc', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'publishedDate': '2025-09-01', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
,OpenAI,,,,acf02839-8949-4047-a906-83a780449773,2025-09-10T17:57:20.450210,ashby_openai_acf02839-8949-4047-a906-83a780449773,https://jobs.ashbyhq.com/openai/acf02839-8949-4047-a906-83a780449773,2025-09-30T09:28:31.490196,"Munich, Germany","{'id': 'acf02839-8949-4047-a906-83a780449773', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2025-05-19T08:39:15.885Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a1984408-fb3a-4715-93fa-0b44f246849d', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'publishedDate': '2025-05-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,"Account Director, Large Enterprise",
,OpenAI,,,,19b5ae71-ac10-4166-a511-b234927e52f4,2025-09-18T09:27:58.361990,ashby_openai_19b5ae71-ac10-4166-a511-b234927e52f4,https://jobs.ashbyhq.com/openai/19b5ae71-ac10-4166-a511-b234927e52f4,2025-09-30T09:28:31.490309,New York City,"{'id': '19b5ae71-ac10-4166-a511-b234927e52f4', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2025-09-25T16:45:12.823Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '820b7cdd-a51b-4bf9-90ba-ad58f31f4073', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'publishedDate': '2025-09-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$290K  $350K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
,OpenAI,,,,fd8c0f71-da99-4d1a-97f7-ff6b72420689,2025-09-10T17:57:20.439433,ashby_openai_fd8c0f71-da99-4d1a-97f7-ff6b72420689,https://jobs.ashbyhq.com/openai/fd8c0f71-da99-4d1a-97f7-ff6b72420689,2025-09-30T09:28:31.491587,"Delhi, India","{'id': 'fd8c0f71-da99-4d1a-97f7-ff6b72420689', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2025-08-22T03:51:51.776Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'd2b1576e-0e1e-4611-b587-6f65f326be14', 'locationName': 'Delhi, India', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '32ac4716-f365-4acb-bc21-b58afc06b7cb', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'publishedDate': '2025-08-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
,OpenAI,,,,71f97dd6-63bc-4f86-8c34-dcb71577069a,2025-09-10T17:57:20.443321,ashby_openai_71f97dd6-63bc-4f86-8c34-dcb71577069a,https://jobs.ashbyhq.com/openai/71f97dd6-63bc-4f86-8c34-dcb71577069a,2025-09-30T09:28:31.491446,"Sydney, Australia","{'id': '71f97dd6-63bc-4f86-8c34-dcb71577069a', 'title': 'Account Director, Mid-Market', 'updatedAt': '2025-09-09T02:05:55.879Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '164fb558-4d6e-41aa-a328-21764c411cf5', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'publishedDate': '2025-09-09', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,"Account Director, Mid-Market",
